hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
205,0.08015889920766683,0.1518652206147127,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.14429323287472898,0.5278292085785246,FALSE
206,0.059871973437443014,0.1309221097967941,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.1077749406650068,0.4573098732549534,FALSE
207,0.0544373987997371,0.17678234676997331,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.09799221720541876,0.30793458619807934,FALSE
214,0.04057782637138997,0.17174504357176193,0,"list(c(973562.190489234, 972742.190489234, 972742.190489234, 973562.190489234, 974382.190489234, 974382.190489234, 973562.190489234, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.07304373947287537,0.23626781610402012,FALSE
251,0.055319369633569024,0.17700654862681664,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.09957984408369126,0.31252724863981723,FALSE
252,0.08196581173920672,0.15225837724524152,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.14754583805362861,0.538333674784836,FALSE
253,0.0034294835446558804,0.1285700786054904,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.006173379033899603,0.026674040973242656,FALSE
254,0.08568781905301134,0.17002926387851033,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.15424578619913518,0.5039592426527071,FALSE
255,0.0024786189541842678,0.12830047706178074,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.004461737193237558,0.01931885999917782,FALSE
256,0.05390552722682471,0.1765757808434221,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",0.09703480050573489,0.3052826778924185,FALSE
263,0.0394728494170949,0.17138636167672852,0,"list(c(974382.190489234, 973562.190489234, 973562.190489234, 974382.190489234, 975202.190489234, 975202.190489234, 974382.190489234, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.07105468150721836,0.23031499724318302,FALSE
300,-0.010391433359830709,0.11940736166704774,0,"list(c(975202.190489234, 974382.190489234, 974382.190489234, 975202.190489234, 976022.190489234, 976022.190489234, 975202.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",-0.01870551527669766,-0.08702506457521356,FALSE
301,0.27789285266452224,0.21092090539642422,0,"list(c(975202.190489234, 974382.190489234, 974382.190489234, 975202.190489234, 976022.190489234, 976022.190489234, 975202.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.5002321451528798,1.317521618552816,FALSE
302,-0.004395861692901154,0.12313931814867754,0,"list(c(975202.190489234, 974382.190489234, 974382.190489234, 975202.190489234, 976022.190489234, 976022.190489234, 975202.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",-0.007912946674774438,-0.03569827865697309,FALSE
303,0.0027765747745785,0.12842721180154937,0,"list(c(975202.190489234, 974382.190489234, 974382.190489234, 975202.190489234, 976022.190489234, 976022.190489234, 975202.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.0049980844859710116,0.021619832242943726,FALSE
304,0.0720592877431627,0.18449348581606456,0,"list(c(975202.190489234, 974382.190489234, 974382.190489234, 975202.190489234, 976022.190489234, 976022.190489234, 975202.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.12971320327358973,0.39057903548423395,FALSE
348,0.055319369633569024,0.17700654862681664,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.09957984408369126,0.31252724863981723,FALSE
349,0.0800389369451788,0.1529164054591052,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.1440772900056469,0.52341628555076,FALSE
350,0.1299068306630464,0.3024215773824537,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.23384398680824317,0.42955542983218203,FALSE
351,0.11106372106800798,0.13626849152949413,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.19992469365731047,0.8150359618824223,FALSE
352,0.4369535404662709,0.43961947040940547,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.7865556986579295,0.9939358237690158,FALSE
353,0.05390552722682471,0.1765757808434221,0,"list(c(976022.190489234, 975202.190489234, 975202.190489234, 976022.190489234, 976842.190489234, 976842.190489234, 976022.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",0.09703480050573489,0.3052826778924185,FALSE
396,0.05512038912979945,0.17690948773814744,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.09922166126866068,0.311573957024769,FALSE
397,0.07237926431113884,0.1840410608851133,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.1302891898938379,0.393277804219577,FALSE
398,0.19166863344443968,0.3319694351880222,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.34502079037700145,0.577368315055516,FALSE
399,0.23863338426218378,0.20366494894784914,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.4295615686765144,1.171695893156798,FALSE
400,0.19268283825630111,0.3281305284126381,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.34684645031678507,0.5872139943467687,FALSE
401,0.07771033925906087,0.1554125455162964,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.13988560459684288,0.5000261658471596,FALSE
402,0.053214219456296,0.17635513086898252,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.09579038430108387,0.3017446625685636,FALSE
407,0.04290306159497558,0.17233978534341113,0,"list(c(976842.190489234, 976022.190489234, 976022.190489234, 976842.190489234, 977662.190489234, 977662.190489234, 976842.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.0772293721464996,0.24894461548437716,FALSE
445,0.07167868351255839,0.1823400884557746,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.12902808140412123,0.3931043585620701,FALSE
446,0.0800389369451788,0.1529164054591052,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.1440772900056469,0.52341628555076,FALSE
447,0.05810657427078581,0.31522626401896836,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.10459706327909883,0.18433290909823846,FALSE
448,0.30149895572058005,0.36870132597364624,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.5427252552030589,0.8177322251944664,FALSE
449,0.17662739345221456,0.26327368389770556,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.3179452046793969,0.6708889047978026,FALSE
450,0.1106047391189146,0.1368652538751603,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",0.19909848484056697,0.8081286958324801,FALSE
451,0.06827163265732654,0.18149386295996617,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.12289508323012693,0.37616496527150267,FALSE
455,0.04409991391889345,0.17270116844126632,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.07938381404626091,0.25535388276131626,FALSE
456,0.04173298849535461,0.1719639591112835,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.07512313526060288,0.24268450616648007,FALSE
460,0.03706993540868817,0.24431918702312963,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.0667292200298255,0.15172748346276532,FALSE
461,-0.0213497211769256,0.15413998344180568,0,"list(c(977662.190489234, 976842.190489234, 976842.190489234, 977662.190489234, 978482.190489234, 978482.190489234, 977662.190489234, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.038431419593372006,-0.13850865103398702,FALSE
493,0.05512038912979945,0.17690948773814744,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.09922166126866068,0.311573957024769,FALSE
494,0.05549506313266609,0.17709857276638968,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.0998961081944809,0.3133569190637663,FALSE
495,0.22734572124541447,0.30563282976896794,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.4092427593566581,0.7438524238946066,FALSE
496,0.11568117453929341,0.13689686450226496,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.20823652547643667,0.8450242813076224,FALSE
497,0.07205119351212025,0.20876029831835244,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.12969863292923253,0.34513839121960155,FALSE
498,0.06540190629553018,0.155261643171318,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.11772931750352092,0.42123672633919473,FALSE
499,0.1119679259656545,0.13528525725930618,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.201552343851515,0.8276432202146129,FALSE
501,0.04980164818228394,0.17493020562940867,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.0896474488764475,0.2846943899888234,FALSE
502,0.04764897515494854,0.1740847942922855,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.08577244368667132,0.2737112988452438,FALSE
503,0.04527152444667567,0.17310900022850256,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.0814928184412164,0.2615203391326713,FALSE
504,0.04290306159497558,0.17233978534341113,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.0772293721464996,0.24894461548437716,FALSE
506,0.03848371198812203,0.17082607263945349,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.06927414511269858,0.22528008396789628,FALSE
507,0.1821457445696533,0.2415323650476193,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.3278787333423872,0.7541256201161379,FALSE
508,0.0037963580742727035,0.14159269526934734,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",0.006833786205917551,0.026811821521237452,FALSE
509,0.02494910851554985,0.11834766008732037,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.04491064074775613,0.21081201349601394,FALSE
510,-0.02992333820727637,0.12972996926272068,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.05386470187353612,-0.2306586394596115,FALSE
511,0.0353293926013064,0.28547746954900904,0,"list(c(978482.190489234, 977662.190489234, 977662.190489234, 978482.190489234, 979302.190489234, 979302.190489234, 978482.190489234, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.06359608632768564,0.12375544962311383,FALSE
542,0.04359257553817753,0.18286721377081216,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.078470559300518,0.2383837684146716,FALSE
543,0.06738371992723978,0.1583829272018483,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.12129676040382505,0.42544812826551565,FALSE
544,0.07114012316399515,0.1639589185155789,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.12805862430627601,0.433889926867477,FALSE
545,0.11035535714788516,0.13862512758245427,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.1986495748483366,0.7960703739099952,FALSE
546,0.1317625891149593,0.2002771499391615,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.23718451903994708,0.6579012591051203,FALSE
547,-0.12344952786223923,0.6721678311212983,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",-0.2222202606095382,-0.18365878601524704,FALSE
548,0.0707041859243258,0.16268424220650332,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.1272738980405196,0.4346099226658806,FALSE
550,0.04872093279704676,0.1745394649349993,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.0877020639186359,0.2791399229692325,FALSE
551,0.020056203805829214,0.16371067746366127,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.03610297190883511,0.12251005320212588,FALSE
552,0.04409991391889345,0.17270116844126632,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.07938381404626091,0.25535388276131626,FALSE
553,0.04173298849535461,0.1719639591112835,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.07512313526060288,0.24268450616648007,FALSE
555,0.26848976971314653,0.2875563972332382,1,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.4833057495629379,0.9336943023923524,FALSE
556,0.11444001600720735,0.17461040674323977,1,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.20600232841441388,0.6554020355469908,FALSE
557,0.03706993540868817,0.24431918702312963,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.0667292200298255,0.15172748346276532,FALSE
558,-0.0213497211769256,0.15413998344180568,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.038431419593372006,-0.13850865103398702,FALSE
559,0.05568200484341813,0.28854704439508433,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.10023262009858853,0.19297374873532658,FALSE
560,0.030548224753847577,0.10734403045042691,0,"list(c(979302.190489234, 978482.190489234, 978482.190489234, 979302.190489234, 980122.190489234, 980122.190489234, 979302.190489234, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05498955389715349,0.28458242741272144,FALSE
