hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
67,-0.04847599117553288,0.08949265628169237,0,-0.0719618670122875,-0.5416756322769881,FALSE
68,-0.030307429209702013,0.11760408421697723,0,-0.04499091482988989,-0.257707284670364,FALSE
69,-0.04801348935784601,0.0979252461785577,0,-0.07127529014216623,-0.49030756859469943,FALSE
70,-0.03364570405615554,0.17099622116229105,0,-0.049946532749719094,-0.19676285140957991,FALSE
71,-0.12793999760019661,0.49016388387989634,0,-0.18992496841415069,-0.2610147377393179,FALSE
72,-0.0310003331720571,0.10019061806683106,0,-0.04601952015764337,-0.3094135336242627,FALSE
73,-0.031023498601852405,0.07451244232366848,0,-0.046053908883645404,-0.41635326442652326,FALSE
74,-0.030528272699326644,0.07279549580435549,0,-0.04531875361039776,-0.41937035199779604,FALSE
75,-0.01053477707857713,0.07627817368750082,0,-0.015638715346480554,-0.13810998047405257,FALSE
76,0.013852160091513578,0.07251164060717065,0,0.020563319659187115,0.19103360474985231,FALSE
77,0.05184868137167017,0.11156724994792158,1,0.07696857399202177,0.464730298504916,FALSE
78,-0.0038416252389694445,0.07942458902712606,1,-0.005702833874128153,-0.04836821047518931,FALSE
79,0.039670160708636396,0.09852157556438405,0,0.058889746450647665,0.40265455034985576,FALSE
80,0.0660620522659362,0.06742598053291149,0,0.09806810555984115,0.9797714730109184,FALSE
81,0.0702140373899833,0.07742036842432051,0,0.10423166393354756,0.9069194427641932,FALSE
82,0.03882436125483689,0.1292585928207598,0,0.05763417010579294,0.30036193654586524,FALSE
83,0.04340217717770484,0.14870470841288125,0,0.06442986778333577,0.2918682107710936,FALSE
84,-0.03276656820467091,0.10028241450623775,0,-0.048641469032688754,-0.32674291266324434,FALSE
85,-0.03511270927013339,0.0952141690799751,0,-0.05212427953848181,-0.3687760929850733,FALSE
86,-0.03281894746632982,0.09448450706195513,0,-0.04871922524499706,-0.34734739574616047,FALSE
87,-0.03386804331366183,0.0904429876640213,0,-0.05027659197475572,-0.37446842688871856,FALSE
88,-0.020784468290089494,0.2193400962171335,0,-0.030854225086323572,-0.09475909169618546,FALSE
89,-0.05020891740332335,0.3362649745503596,0,-0.07453436947633829,-0.14931355092947388,FALSE
90,-0.05754519292913279,0.29090177396122735,0,-0.08542495821834342,-0.1978165761780561,FALSE
91,-0.06169663347072607,0.3081746803687576,0,-0.09158770816773154,-0.2002002026801836,FALSE
92,-0.02674087888762726,0.09426929894023961,0,-0.0396964254600817,-0.28366476878733526,FALSE
93,-0.01810884752949477,0.08315234198850041,0,-0.026882307015540223,-0.21777916407933692,FALSE
94,-0.016605959392830095,0.07703937661799444,0,-0.024651292577209476,-0.21555158052708548,FALSE
95,-0.013548839069348268,0.07598750846493685,0,-0.020113044243877852,-0.1783035046556389,FALSE
96,0.017589163469451212,0.0681283026800911,0,0.026110843981770725,0.2581770391674712,FALSE
97,0.03485603661470403,0.1021651202338121,0,0.051743252909674665,0.3411735486135926,FALSE
98,0.04921607503282582,0.1296822162982256,0,0.0730605101720242,0.3795129080740366,FALSE
99,0.022102528037424865,0.0503850419134566,1,0.032810864609351426,0.43867241542418617,FALSE
100,0.06300800496096995,0.05255870311783079,1,0.09353441907546571,1.198812018243924,FALSE
101,0.08240200998046385,0.07021622057762442,0,0.12232452271656191,1.173546643533284,FALSE
102,0.06489140530943618,0.07740537128962137,0,0.0963302980687689,0.8383320721586272,FALSE
103,0.07484483744294611,0.10431724592102204,0,0.11110601574133482,0.7174732881618701,FALSE
104,0.05335058211182945,0.14439722874090838,0,0.0791981226553516,0.3694709557588275,FALSE
105,-0.008718864365029675,0.11232257656593626,0,-0.012943020714367906,-0.07762343628140933,FALSE
106,-0.0067414334275098095,0.14165615021261999,0,-0.010007554750680507,-0.0475901216953249,FALSE
107,-0.009100212475166859,0.1565407587903752,0,-0.013509126147626798,-0.058133182344880636,FALSE
108,-4.274746133776215e-4,0.19711604640123684,0,-6.345795213886363e-4,-0.002168644416231246,FALSE
109,-0.05502040583919805,0.33077187733368996,0,-0.08167695042326141,-0.1663394309174968,FALSE
110,0.00532250624268079,0.21404183861714696,0,0.007901179060391943,0.024866662878004275,FALSE
111,-0.09679730025304926,0.35286789834703464,0,-0.14369411081736014,-0.27431597123593293,FALSE
112,-0.024083753769243155,0.19658497372815223,0,-0.03575196388709843,-0.12251065436235936,FALSE
113,0.011852537516132612,0.09091725936739228,0,0.017594910548720873,0.13036619887800485,FALSE
114,0.01648810637406494,0.07765188905653855,0,0.024476341574502486,0.21233361576123289,FALSE
115,0.020261067956135262,0.10157871795972225,0,0.03007724530080839,0.19946174122978333,FALSE
116,0.03343765247772974,0.09543971281406985,0,0.04963768336561552,0.35035365773649224,FALSE
117,0.038272572126609714,0.06943249817884867,0,0.056815047589648254,0.5512198628951068,FALSE
118,0.019671542320808387,0.13384809047438848,0,0.029202103517402444,0.14696916669552706,FALSE
119,0.056379261562821234,0.18090966183291893,1,0.08369415094873746,0.31164317589013524,FALSE
120,-0.002623770031246364,0.12527263393222274,1,-0.003894946456601271,-0.020944478844964046,FALSE
121,0.06719474006758958,0.06735284898110636,0,0.09974956326647925,0.9976525282017227,FALSE
122,0.05982307422637739,0.11126861361454239,1,0.08880643814288033,0.5376455433660471,FALSE
123,0.09476793732991627,0.08940570746278498,1,0.1406815526158092,1.0599763708526473,FALSE
124,0.07765737850456393,0.1001886812576374,0,0.11528118990352697,0.7751112953055672,FALSE
125,0.09304417247387342,0.10633434363624596,0,0.13812265006790997,0.8750152518189585,FALSE
126,0.08227604905302852,0.10822032516037682,0,0.12213753564751935,0.7602642935243425,FALSE
127,-0.017534413137500447,0.09161496211804131,0,-0.026029567951901568,-0.1913924618001613,FALSE
128,-0.017742029687031285,0.13198664541593122,0,-0.02633777154226836,-0.13442291552391986,FALSE
129,-0.03842505413340111,0.18683498320974076,0,-0.057041404795110155,-0.20566305877665952,FALSE
130,-0.01493851786206013,0.1322795742722759,0,-0.02217600114369266,-0.11293140263145714,FALSE
131,-0.032458721348188425,0.2090026717438858,0,-0.048184475085600066,-0.15530290152445375,FALSE
132,-0.05121388646517405,0.42243057591657024,0,-0.07602623066837648,-0.12123622054121566,FALSE
133,-0.09915013629756443,0.3157463839788386,0,-0.1471868599170954,-0.3140182796335983,FALSE
134,-0.11053053723048928,0.3631379667668593,0,-0.1640808909337319,-0.30437615271842877,FALSE
135,0.013508590468789043,0.12133337821359592,0,0.020053295812321584,0.11133449564890914,FALSE
136,0.014948084987388803,0.07567081778952327,0,0.022190203394825574,0.19754094674867365,FALSE
137,0.017245787356607895,0.07183553453204948,0,0.025601107397362342,0.2400732098528991,FALSE
138,0.023685919256143596,0.07465637739819064,0,0.03516138464095362,0.31726585298682924,FALSE
139,0.028766870699468334,0.07532380244018508,0,0.04270397929851207,0.3819094332407371,FALSE
140,-0.024882738192329737,0.17250012453217364,1,-0.03693804403532788,-0.14424765350061394,FALSE
141,0.03486131061419984,0.14777943735132792,1,0.051751082081211694,0.23590095644579598,FALSE
142,0.10028457572253219,0.10913223895428843,1,0.14887091788173645,0.918927135404395,FALSE
143,0.12275310933388849,0.12562337795082926,1,0.18222511216415507,0.9771517955991899,FALSE
144,0.0730399367379941,0.13481088102602531,1,0.10842666826745177,0.5417955596914592,FALSE
145,-0.04152047562617917,0.13793945381814826,0,-0.06163651062809208,-0.30100507488537304,FALSE
146,0.061775097047568055,0.10455258012102413,1,0.09170418614672872,0.5908519615303679,FALSE
147,0.038429963389480994,0.13309567318672894,0,0.05704869251062835,0.2887393892629777,FALSE
148,0.04557610178264809,0.09901794320129216,0,0.06765702558912862,0.4602812410473634,FALSE
149,-0.06080520958612542,0.06686824578854748,0,-0.09026440305359937,-0.9093286188246248,FALSE
150,-0.05785012705869542,0.06705244540666876,0,-0.08587762826689663,-0.8627593924104949,FALSE
151,-0.06381777546826474,0.07474464424472994,0,-0.09473651100062953,-0.8538106791880861,FALSE
152,-0.06479157058144533,0.12632431854642923,0,-0.09618209494296028,-0.5128986352507561,FALSE
153,-0.08532679119484878,0.07299031284452788,0,-0.12666631566778755,-1.1690152825704154,FALSE
154,-0.040939911421945765,0.10949048086469171,0,-0.06077467195199657,-0.37391297488718944,FALSE
155,-0.04783950344169049,0.26397785700772,0,-0.07101701071235408,-0.18122544058796353,FALSE
156,-0.1733742857597023,0.24828064668701763,0,-0.2573714738500729,-0.6982996382245522,FALSE
157,-0.04715417209526706,0.2240921832668074,0,-0.06999964681705809,-0.2104231009214838,FALSE
158,-0.2349890328265616,0.3896783319677421,0,-0.34883762290447273,-0.60303335738466,FALSE
159,-0.058875227757154064,0.06047743978085928,0,-0.08739937456538009,-0.9735072775978802,FALSE
160,-0.016493950166009883,0.06068031615889521,0,-0.02448501659421001,-0.2718171428576516,FALSE
161,0.023198658559934804,0.10845046841193388,0,0.034438053594582164,0.2139101739221444,FALSE
162,0.009667733326909705,0.0755077909779895,0,0.014351602166568557,0.12803623575384224,FALSE
163,0.0017278728749400146,0.06112552174198883,0,0.002565000839081974,0.02826761761205697,FALSE
164,-0.018761145689332563,0.22084071596855617,1,-0.027850633650897384,-0.08495329136681398,FALSE
165,-0.08904019102458569,0.19107036224962037,1,-0.13217880088430134,-0.46600733874289074,FALSE
166,-0.07519483543301862,0.2723291103500431,1,-0.1116255824011472,-0.27611750846747746,FALSE
167,0.11409268359321181,0.18577304918128917,1,0.16936884269328095,0.6141508905410327,FALSE
168,0.1122540638975278,0.1016337528453258,1,0.1666394398936995,1.1044959056895678,FALSE
169,0.0163677333947304,0.1545951116457167,1,0.024297649728896302,0.10587484442742334,FALSE
170,0.05072358923986028,0.17753567006084156,1,0.07529839194102042,0.2857092843510111,FALSE
171,0.07992346431762891,0.14008285508253612,0,0.11864515961232004,0.5705442273470112,FALSE
172,0.07329843534175823,0.17620674250754956,0,0.10881040548861715,0.4159797423110399,FALSE
173,-0.052336437073007815,0.07247103449683513,0,-0.07769263986593133,-0.7221704152062765,FALSE
174,-0.09846133858371212,0.11399656934940623,0,-0.14616435025240132,-0.86372194484136,FALSE
175,-0.09453878047724036,0.12529968673719183,0,-0.14034137277508132,-0.7545013314800177,FALSE
176,-0.10938126314674715,0.17876642903134732,0,-0.16237481114517335,-0.6118669133764861,FALSE
177,-0.04057966474831329,0.12723558826401873,0,-0.06023989127828764,-0.3189332898285417,FALSE
178,-0.10217240258078687,0.16979869983030363,0,-0.15167336796107628,-0.6017266485720898,FALSE
179,-0.037682565695855944,0.2646992640218991,0,-0.05593919207278929,-0.14235991866127135,FALSE
180,-0.09956844730728331,0.2539600826912609,0,-0.14780783620909455,-0.3920633756775414,FALSE
181,-0.07579483073407524,0.19336509555533787,0,-0.11251626624309875,-0.3919778309337324,FALSE
182,-0.052090507693053595,0.10732193192622157,0,-0.07732756146514946,-0.4853668468143417,FALSE
183,-0.12514438748567502,0.23447591099462348,0,-0.18577492798380776,-0.533719591726182,FALSE
184,-0.07562055871163781,0.07346548564108117,0,-0.11225756209288977,-1.02933449703287,FALSE
185,-0.0793192510663256,0.11476076289565693,0,-0.11774821428777976,-0.6911704755609237,FALSE
186,-0.06055667291546744,0.15239636958930436,0,-0.08989545416967033,-0.3973629626392195,FALSE
187,-0.05027567744576539,0.1052284581389297,0,-0.07463347373763235,-0.47777643362775546,FALSE
188,-0.015984830893680472,0.07715058727998465,0,-0.0237292368261162,-0.20719000926941034,FALSE
189,-0.07223500146539984,0.09495524946384944,1,-0.10723175417420135,-0.7607267831243025,FALSE
190,-0.1300236324282293,0.10450751043721199,0,-0.19301809242793547,-1.2441558686478078,FALSE
191,-0.5615990221142987,0.36208859219203393,1,-0.8336851534872327,-1.550998938448893,FALSE
192,-0.09872787666780848,0.11543124762601283,1,-0.14656002195908183,-0.8552959332786404,FALSE
193,0.07500328213758396,0.15376336908516813,1,0.11134122446565042,0.48778381082454253,FALSE
194,-0.03607348912475629,0.12991701920690638,1,-0.05355054252867219,-0.27766561567507564,FALSE
195,0.016501972151804375,0.2481446727917097,1,0.024496925109351603,0.06650141615434144,FALSE
196,0.04642125792040547,0.22653141541864869,1,0.06891164694116425,0.20492194353977422,FALSE
197,0.048201059186236656,0.1506580725993938,0,0.07155373468180007,0.31993678370229334,FALSE
198,0.03827415009628407,0.16984966068203028,0,0.056817390061480226,0.22534133976243728,FALSE
199,-0.04505899435437585,0.07796202662866064,0,-0.06688938752579027,-0.577960788128244,FALSE
200,-0.04560889563321889,0.08012938036986088,0,-0.06770570755841629,-0.5691906691739975,FALSE
201,-0.038778793532357185,0.08217941464735126,0,-0.05756652551915079,-0.4718796513550863,FALSE
202,-0.016367542048167462,0.23860205968281845,0,-0.024297365677852033,-0.06859765615571539,FALSE
203,-0.031854271839991295,0.49023691564604743,0,-0.04728717904131663,-0.06497730142988697,FALSE
204,-0.030179747882083285,0.4308272468770733,0,-0.04480137385310449,-0.07005069456689768,FALSE
205,-0.05338560638636099,0.5208273175351907,0,-0.07925011565487407,-0.10250154818876965,FALSE
206,-0.06460874804036548,0.1515052390419475,0,-0.09591069767868572,-0.4264456361306236,FALSE
207,-0.04469856697254087,0.26998581858772397,0,-0.06635433859352033,-0.16555894382288594,FALSE
208,-0.03520965534393228,0.2677127925600623,0,-0.052268194501351103,-0.13152025723997807,FALSE
209,-0.06905099757348407,0.12248082787584676,0,-0.10250514912538504,-0.5637698468488302,FALSE
210,-0.022610019425929356,0.40210982297644915,0,-0.03356422780882065,-0.05622846827905914,FALSE
211,-0.05595254199300781,0.09463578100762372,0,-0.0830606922779645,-0.591240875250983,FALSE
212,-0.05676273989934343,0.19963358762149325,0,-0.08426341867046343,-0.2843346181152943,FALSE
213,-5.524357107423092e-4,0.2325973162521285,0,-8.200823579929529e-4,-0.0023750734515934203,FALSE
214,0.006317751972439984,0.2504373657447628,0,0.009378606114748422,0.025226874406907882,FALSE
215,-0.053293642902336666,0.09527195643215469,0,-0.07911359727027041,-0.5593843655377044,FALSE
216,-0.0028019564161474234,0.107232735670673,0,-0.004159461417981209,-0.026129673915553462,FALSE
217,-0.11647772696045387,0.46496123927100746,1,-0.17290940307069597,-0.2505106170636379,FALSE
218,-0.037664859769238036,0.14763836186927679,1,-0.0559129078957006,-0.25511567110577654,FALSE
219,0.11591974420585331,0.3687509995561096,1,0.1720810862109887,0.3143577762376067,FALSE
220,0.08013450193259974,0.15951206405646204,1,0.11895844172197574,0.5023726726038399,FALSE
221,0.10765748049626052,0.19163414375355636,1,0.15981588218169468,0.5617865292038419,FALSE
222,0.08002610859648329,0.1261617879010592,1,0.11879753347338758,0.6343133680004818,FALSE
223,0.2704048268780467,0.18693011840701212,1,0.4014118271623915,1.4465556924822622,FALSE
224,0.11858318117009274,0.2876887750536605,0,0.17603491762254622,0.4121925895369894,FALSE
225,0.06553508749997976,0.24357297751551682,0,0.09728583442956959,0.2690572992474292,FALSE
226,-0.013030103520595061,0.0930894849428407,0,-0.01934298926060264,-0.13997395654939843,FALSE
227,-0.007049611662841564,0.09354373481088625,0,-0.01046504062459944,-0.0753616656112084,FALSE
228,-0.0021776375130716677,0.09869622297616887,0,-0.003232669561086271,-0.02206404102817064,FALSE
229,0.01724809867582583,0.117132820297836,0,0.0256045385153684,0.14725248339422492,FALSE
230,-0.004535855759091322,0.6124371599036299,0,-0.006733408456584487,-0.007406238641373528,FALSE
231,-0.033662546762463275,0.15266578304965372,0,-0.049971535489468255,-0.2204983074138801,FALSE
232,-0.013736162984312923,0.1701358410021777,0,-0.02039112372879432,-0.08073644508647124,FALSE
233,-0.00228408777098208,0.46332282124592894,0,-0.003390693339814888,-0.004929797683696871,FALSE
234,-0.02808500644146552,0.5880840778473208,0,-0.04169176224291535,-0.047756787676127135,FALSE
235,-0.01911713712317694,0.2035274197748996,0,-0.02837909748626405,-0.09392904967949972,FALSE
236,-0.03562599726026837,0.12639714004659408,0,-0.052886247704358964,-0.2818576215184574,FALSE
237,-0.03365731982433944,0.14161016948783497,0,-0.0499637761798177,-0.23767586710805239,FALSE
238,-0.0032799188401368548,0.2626837691499308,0,-0.0048689893215459355,-0.012486187672542459,FALSE
239,0.017771820275373097,0.16387710662234847,0,0.02638199521473972,0.10844602178831422,FALSE
240,0.009348311909680301,0.16142827561283488,0,0.013877425961190822,0.05791000290494978,FALSE
241,0.006523535666461595,0.28949073083025234,0,0.00968408885916221,0.022534523463850653,FALSE
242,-0.030642056849074516,0.1214705097967131,0,-0.045487664439319515,-0.25225922654276756,FALSE
243,0.0011782089038642955,0.10985566922808461,0,0.0017490330862047286,0.010725062367223615,FALSE
244,0.04413821830204392,0.1704316104431537,1,0.06552250956787338,0.25897906020647454,FALSE
245,-1.2846372731849571,0.46425389424408514,1,-1.9070243716568487,-2.7671006944953036,TRUE
246,0.034590949655349354,0.16373624803997855,1,0.05134973537546484,0.21126018257669785,FALSE
247,0.11984879120900761,0.2640210230007535,1,0.17791369635612633,0.4539365458358427,FALSE
248,0.17774505506479485,0.1648149491627553,1,0.26385981399221753,1.0784522639950034,FALSE
249,0.3160933098651734,0.210138308052457,1,0.46923568092966067,1.5042155463927442,FALSE
250,0.021819955323816982,0.24551311846883245,1,0.03239138974055875,0.08887490599239403,FALSE
251,0.019400770678724755,0.22135119866231934,0,0.028800147158681184,0.08764700980147595,FALSE
252,0.10164107064644186,0.23365405139187193,0,0.15088461383616802,0.43500666922301706,FALSE
253,0.08198441926295608,0.24487507145702628,0,0.12170461568732663,0.3348010018951387,FALSE
254,0.01964960562306938,0.11668693021727686,0,0.02916953882533319,0.16839594277166123,FALSE
255,0.016885590277314486,0.10539123782828137,0,0.025066400345690763,0.16021816068644082,FALSE
256,5.498930560867977e-4,0.09706642154412028,0,8.163078260702215e-4,0.005665121339997591,FALSE
257,-0.027705524477977007,0.15367027474637776,0,-0.041128427075796475,-0.18029202149669527,FALSE
258,-0.026819874692192623,0.15607492969716577,0,-0.0398136935229889,-0.17183973585143736,FALSE
259,-0.040357882699355745,0.14485462107952932,0,-0.05991065922081399,-0.27860956315089264,FALSE
260,0.013092488254834639,0.21242376505999577,0,0.01943559844383088,0.06163382073157808,FALSE
261,-0.02589696795534008,0.528325923222655,0,-0.038443652596509656,-0.049017030618855685,FALSE
262,-0.02251105561126542,0.5188338845938154,0,-0.03341731754051717,-0.0433877899645835,FALSE
263,-0.024353549120852105,0.5631348030435321,0,-0.0361524709575514,-0.04324639320679581,FALSE
264,-0.005815782506309611,0.11634888624378448,0,-0.008633440124534797,-0.04998571704523126,FALSE
265,-0.019605574690442017,0.15683955255944929,0,-0.02910417557970745,-0.1250040208002418,FALSE
266,0.057680742139465044,0.2860782915883522,0,0.08562617894660515,0.20162572217280936,FALSE
267,-0.020191323239683215,0.12426650797649288,0,-0.029973710336624614,-0.16248403184792756,FALSE
268,0.021192220469617065,0.2497859445021415,0,0.0314595269564985,0.08484152505800972,FALSE
269,0.013276970465968615,0.23338157342387517,0,0.0197094594629008,0.056889540468795075,FALSE
270,0.025719355804419374,0.13024881313232628,0,0.03817999007668534,0.19746326423941993,FALSE
271,0.053877645302371956,0.13006981003533435,0,0.07998053989541487,0.41422098861938617,FALSE
272,-0.09396460699805273,0.4643772437669409,1,-0.13948902103251112,-0.20234541691972135,FALSE
273,-0.44405348472780065,0.4061017524754208,1,-0.6591906021810922,-1.093453751482338,FALSE
274,0.11866976443176908,0.3861043997595957,1,0.17616344914941448,0.30735149484351304,FALSE
275,0.073439870932095,0.4045303297656744,1,0.10902036445790908,0.18154354699346106,FALSE
276,0.12566854650673945,0.19945352781978007,1,0.18655303402872692,0.6300642955801192,FALSE
277,-0.5785601388074069,0.9073831435024841,1,-0.8588636716412954,-0.6376139373431319,FALSE
278,0.16247131559182917,0.33214270461316314,1,0.24118618149744475,0.48916117480603627,FALSE
279,0.20268419670502935,0.2471424002543031,0,0.3008815880827486,0.8201109825609552,FALSE
280,0.11213974141610572,0.2696345252914837,0,0.16646972991964615,0.4158953357136999,FALSE
281,0.10112326032995815,0.2594363643982403,0,0.1501159323460369,0.38978059442249896,FALSE
282,0.03968506521301432,0.15737923213766233,0,0.05891187195929471,0.252162020833226,FALSE
283,0.030341667801676818,0.14147350445443205,0,0.04504174149568115,0.2144689065184621,FALSE
284,-0.010037015771895015,0.14594244673251697,0,-0.014899796304565224,-0.06877379403053889,FALSE
285,-0.0041881345201483094,0.1467442864342236,0,-0.006217221598979922,-0.028540358346596285,FALSE
286,-0.015168264730215378,0.5098752971894466,0,-0.02251705685336987,-0.02974896962811583,FALSE
287,0.06794424904340225,0.18379876120043306,0,0.1008621978704143,0.3696665233195389,FALSE
288,0.03116639091952414,0.22747261107798405,0,0.046266030342371985,0.13701161986855384,FALSE
289,0.029185528003520415,0.18232210943535906,0,0.04332546965914909,0.16007673503727163,FALSE
290,0.06454249160628639,0.2135908966008026,0,0.09581234101629912,0.30217810137720946,FALSE
291,0.014520115294626301,0.5939015665240714,0,0.021554888935666892,0.024448690007012778,FALSE
292,0.02881531870621373,0.17642566846799726,0,0.042775899623066105,0.16332838048132822,FALSE
293,0.00830384320656291,0.1399625007515707,0,0.012326928156203882,0.059329057154401565,FALSE
294,0.008343592789473775,0.31185248943558297,0,0.01238593580369824,0.026754934054157194,FALSE
295,0.053878115215439726,0.5608620791343415,0,0.07998123747417232,0.09606303799072584,FALSE
296,0.02123030967443975,0.14999421026537355,0,0.03151606979813177,0.1415408610564271,FALSE
297,0.02652173227432672,0.313282001295177,0,0.039371105666507554,0.0846576955097325,FALSE
